noise_model,physical_error_rate,distance,shots,global_events_per_shot_per_round,global_events_per_shot_per_round_std_error,parallel_events_per_shot_per_round,parallel_events_per_shot_per_round_std_error
uniform,1e-3,9,256,1.357638889000,0.033204111000,0.622395778000,0.021150222000
uniform,1e-3,13,256,2.692908615000,0.035874000000,1.163461538000,0.023816846000
uniform,1e-3,17,256,4.758042294000,0.042200353000,2.036764706000,0.027334353000
uniform,1e-3,21,256,7.284226190000,0.048388857000,3.121837810000,0.031532905000
uniform,1e-3,25,256,10.403750000000,0.053124840000,4.422343760000,0.032656520000
uniform,1e-3,29,256,13.951643310000,0.065374000000,5.958512931000,0.040333000000
uniform,1e-3,33,256,18.087594697000,0.056880152000,7.740767030000,0.037035545000
uniform,1e-3,37,256,22.749788865000,0.065561000000,9.698268595000,0.041877459000
uniform,1e-3,41,256,27.865948927000,0.068885683000,11.926543439000,0.044011463000
uniform,1e-3,45,256,33.547135422000,0.066762378000,14.353211800000,0.043031578000
uniform,1e-3,49,256,39.722098204000,0.078713224000,16.994977673000,0.050552163000
uniform,1e-4,9,256,0.139322889000,0.008959889000,0.073784667000,0.003615222000
uniform,1e-4,13,256,0.258713923000,0.010259385000,0.088641846000,0.003026615000
uniform,1e-4,17,256,0.458409941000,0.012835235000,0.085248176000,0.002869471000
uniform,1e-4,21,256,0.688802095000,0.013596143000,0.085565476000,0.003225095000
uniform,1e-4,25,256,0.960937520000,0.016213840000,0.095781240000,0.004049800000
uniform,1e-4,29,256,1.312500000000,0.016331517000,0.124191793000,0.004894793000
uniform,1e-4,33,256,1.718394879000,0.016951970000,0.144057758000,0.005247424000
uniform,1e-4,37,256,2.189822649000,0.018054162000,0.193095432000,0.005684351000
uniform,1e-4,41,256,2.685403951000,0.020480195000,0.229325463000,0.006301561000
uniform,1e-4,45,256,3.223263889000,0.020759933000,0.264843756000,0.006306356000
uniform,1e-4,49,256,3.817761469000,0.020651000000,0.304209184000,0.006395898000
uniform,1e-5,9,256,0.013454889000,0.003051778000,0.009114556000,0.001909333000
uniform,1e-5,13,256,0.028545692000,0.003609615000,0.018629846000,0.002063692000
uniform,1e-5,17,256,0.047104765000,0.003513118000,0.029182000000,0.001841765000
uniform,1e-5,21,256,0.068824381000,0.003761095000,0.034970238000,0.001418619000
uniform,1e-5,25,256,0.088125000000,0.004210840000,0.035156240000,0.000980760000
uniform,1e-5,29,256,0.131061414000,0.004822586000,0.033539862000,0.000585310000
uniform,1e-5,33,256,0.168797333000,0.005384030000,0.031486727000,0.000468576000
